"activity_id","course_id","meeting_times","meeting_days","building","room","quarter"
"CSE154 AD","c6a0c79a-9fff-447c-88a9-ad71d877771f","1:10 PM - 2:10 PM","TTh","SAV","168","SU 23"
"CSE154 AE","c6a0c79a-9fff-447c-88a9-ad71d877771f","1:30 PM - 2:20 PM","TTh","CHL","105","AU 23"
"CSE154 AF","c6a0c79a-9fff-447c-88a9-ad71d877771f","2:30 PM - 3:20 PM","TTh","KNE","220","AU 23"
"CSE154 AG","c6a0c79a-9fff-447c-88a9-ad71d877771f","3:30 PM - 4:20 PM","TTh","LOW","114","AU 23"
"CSE160 A","d4fb41e9-b53f-4093-92a6-2790786144e6","9:40 AM - 10:40 AM","MWF","SMI","211","SU 23"
"CSE160 AA","d4fb41e9-b53f-4093-92a6-2790786144e6","9:40 AM - 10:40 AM","Th","DEN","258","SU 23"
"CSE160 AB","d4fb41e9-b53f-4093-92a6-2790786144e6","10:50 AM - 11:50 AM","Th","SAV","131","SU 23"
"CSE160 AC","d4fb41e9-b53f-4093-92a6-2790786144e6","12:00 PM - 1:00 PM","Th","DEM","102","SU 23"
"CSE160 AD","d4fb41e9-b53f-4093-92a6-2790786144e6","12:30 PM - 1:20 PM","Th","DEN","212","AU 23"
"CSE160 AE","d4fb41e9-b53f-4093-92a6-2790786144e6","1:30 PM - 2:20 PM","Th","MEB","251","AU 23"
"CSE160 AF","d4fb41e9-b53f-4093-92a6-2790786144e6","2:30 PM - 3:20 PM","Th","MGH","254","AU 23"
"CSE160 AG","d4fb41e9-b53f-4093-92a6-2790786144e6","3:30 PM - 4:20 PM","Th","MGH","287","AU 23"
"CSE160 AH","d4fb41e9-b53f-4093-92a6-2790786144e6","8:30 AM - 9:20 AM","Th","MGH","238","AU 23"
"CSE160 A","d4fb41e9-b53f-4093-92a6-2790786144e6","9:40 AM - 10:40 AM","MWF","SMI","211","SU 23"
"CSE160 AA","d4fb41e9-b53f-4093-92a6-2790786144e6","9:40 AM - 10:40 AM","Th","DEN","258","SU 23"
"CSE160 AB","d4fb41e9-b53f-4093-92a6-2790786144e6","10:50 AM - 11:50 AM","Th","SAV","131","SU 23"
"CSE160 AC","d4fb41e9-b53f-4093-92a6-2790786144e6","12:00 PM - 1:00 PM","Th","DEM","102","SU 23"
"CSE160 AD","d4fb41e9-b53f-4093-92a6-2790786144e6","12:30 PM - 1:20 PM","Th","DEN","212","AU 23"
"CSE160 AE","d4fb41e9-b53f-4093-92a6-2790786144e6","1:30 PM - 2:20 PM","Th","MEB","251","AU 23"
"CSE160 AF","d4fb41e9-b53f-4093-92a6-2790786144e6","2:30 PM - 3:20 PM","Th","MGH","254","AU 23"
"CSE160 AG","d4fb41e9-b53f-4093-92a6-2790786144e6","3:30 PM - 4:20 PM","Th","MGH","287","AU 23"
"CSE160 AH","d4fb41e9-b53f-4093-92a6-2790786144e6","8:30 AM - 9:20 AM","Th","MGH","238","AU 23"
"CSE163 A","da10d70f-17a9-4975-ab11-6fd654ffc0c4","1:10 PM - 2:10 PM","MWF","SAV","260","SU 23"
"CSE163 AA","da10d70f-17a9-4975-ab11-6fd654ffc0c4","12:00 PM - 12:50 PM","Th","GUG","218","SU 23"
"CSE163 AB","da10d70f-17a9-4975-ab11-6fd654ffc0c4","1:10 PM - 2:10 PM","Th","SAV","155","SU 23"
"CSE163 AC","da10d70f-17a9-4975-ab11-6fd654ffc0c4","2:20 PM - 3:20 PM","Th","SAV","130","SU 23"
"CSE163 A","da10d70f-17a9-4975-ab11-6fd654ffc0c4","1:10 PM - 2:10 PM","MWF","SAV","260","SU 23"
"CSE163 AA","da10d70f-17a9-4975-ab11-6fd654ffc0c4","12:00 PM - 12:50 PM","Th","GUG","218","SU 23"
"CSE163 AB","da10d70f-17a9-4975-ab11-6fd654ffc0c4","1:10 PM - 2:10 PM","Th","SAV","155","SU 23"
"CSE163 AC","da10d70f-17a9-4975-ab11-6fd654ffc0c4","2:20 PM - 3:20 PM","Th","SAV","130","SU 23"
"CSE311 A","9c4652a2-5702-4f74-8183-b146bbca2041","12:00 PM - 1:00 PM","MWF","DEM","102","SU 23"
"CSE311 AA","9c4652a2-5702-4f74-8183-b146bbca2041","12:00 PM - 1:00 PM","Th","BAG","131","SU 23"
"CSE311 AB","9c4652a2-5702-4f74-8183-b146bbca2041","1:10 PM - 2:10 PM","Th","BAG","131","SU 23"
"CSE311 AC","9c4652a2-5702-4f74-8183-b146bbca2041","11:30 AM - 12:20 PM","Th","MGH","271","AU 23"
"CSE311 AD","9c4652a2-5702-4f74-8183-b146bbca2041","12:30 PM - 1:20 PM","Th","ART","317","AU 23"
"CSE311 AE","9c4652a2-5702-4f74-8183-b146bbca2041","12:30 PM - 1:20 PM","Th","ECE","042","AU 23"
"CSE311 AF","9c4652a2-5702-4f74-8183-b146bbca2041","1:30 PM - 2:20 PM","Th","SAV","156","AU 23"
"CSE311 AG","9c4652a2-5702-4f74-8183-b146bbca2041","2:30 PM - 3:20 PM","Th","SAV","139","AU 23"
"CSE311 B","9c4652a2-5702-4f74-8183-b146bbca2041","1:30 PM - 2:20 PM","MWF","CSE2","G20","AU 23"
"CSE311 BA","9c4652a2-5702-4f74-8183-b146bbca2041","11:30 AM - 12:20 PM","Th","MGH","251","AU 23"
"CSE311 BB","9c4652a2-5702-4f74-8183-b146bbca2041","12:30 PM - 1:20 PM","Th","SAV","156","AU 23"
"CSE311 BC","9c4652a2-5702-4f74-8183-b146bbca2041","1:30 PM - 2:20 PM","Th","MGH","287","AU 23"
"CSE311 BD","9c4652a2-5702-4f74-8183-b146bbca2041","2:30 PM - 3:20 PM","Th","MGH","251","AU 23"
"CSE311 BE","9c4652a2-5702-4f74-8183-b146bbca2041","12:30 PM - 1:20 PM","Th","SAV","136","AU 23"
"CSE311 BF","9c4652a2-5702-4f74-8183-b146bbca2041","1:30 PM - 2:20 PM","Th","MGH","242","AU 23"
"CSE311 BG","9c4652a2-5702-4f74-8183-b146bbca2041","2:30 PM - 3:20 PM","Th","MGH","287","AU 23"
"CSE311 A","9c4652a2-5702-4f74-8183-b146bbca2041","12:00 PM - 1:00 PM","MWF","DEM","102","SU 23"
"CSE311 AA","9c4652a2-5702-4f74-8183-b146bbca2041","12:00 PM - 1:00 PM","Th","BAG","131","SU 23"
"CSE311 AB","9c4652a2-5702-4f74-8183-b146bbca2041","1:10 PM - 2:10 PM","Th","BAG","131","SU 23"
"CSE311 AC","9c4652a2-5702-4f74-8183-b146bbca2041","11:30 AM - 12:20 PM","Th","MGH","271","AU 23"
"CSE311 AD","9c4652a2-5702-4f74-8183-b146bbca2041","12:30 PM - 1:20 PM","Th","ART","317","AU 23"
"CSE311 AE","9c4652a2-5702-4f74-8183-b146bbca2041","12:30 PM - 1:20 PM","Th","ECE","042","AU 23"
"CSE311 AF","9c4652a2-5702-4f74-8183-b146bbca2041","1:30 PM - 2:20 PM","Th","SAV","156","AU 23"
"CSE311 AG","9c4652a2-5702-4f74-8183-b146bbca2041","2:30 PM - 3:20 PM","Th","SAV","139","AU 23"
"CSE311 B","9c4652a2-5702-4f74-8183-b146bbca2041","1:30 PM - 2:20 PM","MWF","CSE2","G20","AU 23"
"CSE311 BA","9c4652a2-5702-4f74-8183-b146bbca2041","11:30 AM - 12:20 PM","Th","MGH","251","AU 23"
"CSE311 BB","9c4652a2-5702-4f74-8183-b146bbca2041","12:30 PM - 1:20 PM","Th","SAV","156","AU 23"
"CSE311 BC","9c4652a2-5702-4f74-8183-b146bbca2041","1:30 PM - 2:20 PM","Th","MGH","287","AU 23"
"CSE311 BD","9c4652a2-5702-4f74-8183-b146bbca2041","2:30 PM - 3:20 PM","Th","MGH","251","AU 23"
"CSE311 BE","9c4652a2-5702-4f74-8183-b146bbca2041","12:30 PM - 1:20 PM","Th","SAV","136","AU 23"
"CSE311 BF","9c4652a2-5702-4f74-8183-b146bbca2041","1:30 PM - 2:20 PM","Th","MGH","242","AU 23"
"CSE311 BG","9c4652a2-5702-4f74-8183-b146bbca2041","2:30 PM - 3:20 PM","Th","MGH","287","AU 23"
"CSE312 A","eabcdd6e-3e41-4282-827c-1bea26086781","12:00 PM - 1:00 PM","MWF","SMI","120","SU 23"
"CSE312 AA","eabcdd6e-3e41-4282-827c-1bea26086781","12:00 PM - 1:00 PM","Th","SAV","264","SU 23"
"CSE312 AB","eabcdd6e-3e41-4282-827c-1bea26086781","12:00 PM - 1:00 PM","Th","JHN","026","SU 23"
"CSE312 AC","eabcdd6e-3e41-4282-827c-1bea26086781","11:30 AM - 12:20 PM","Th","CMU","B006","AU 23"
"CSE312 AD","eabcdd6e-3e41-4282-827c-1bea26086781","12:30 PM - 1:20 PM","Th","ARC","G070","AU 23"
"CSE312 AE","eabcdd6e-3e41-4282-827c-1bea26086781","1:30 PM - 2:20 PM","Th","SAV","132","AU 23"
"CSE312 AF","eabcdd6e-3e41-4282-827c-1bea26086781","2:30 PM - 3:20 PM","Th","SAV","168","AU 23"
"CSE312 A","eabcdd6e-3e41-4282-827c-1bea26086781","12:00 PM - 1:00 PM","MWF","SMI","120","SU 23"
"CSE312 AA","eabcdd6e-3e41-4282-827c-1bea26086781","12:00 PM - 1:00 PM","Th","SAV","264","SU 23"
"CSE312 AB","eabcdd6e-3e41-4282-827c-1bea26086781","12:00 PM - 1:00 PM","Th","JHN","026","SU 23"
"CSE312 AC","eabcdd6e-3e41-4282-827c-1bea26086781","11:30 AM - 12:20 PM","Th","CMU","B006","AU 23"
"CSE312 AD","eabcdd6e-3e41-4282-827c-1bea26086781","12:30 PM - 1:20 PM","Th","ARC","G070","AU 23"
"CSE312 AE","eabcdd6e-3e41-4282-827c-1bea26086781","1:30 PM - 2:20 PM","Th","SAV","132","AU 23"
"CSE312 AF","eabcdd6e-3e41-4282-827c-1bea26086781","2:30 PM - 3:20 PM","Th","SAV","168","AU 23"
"CSE331 A","7cc9b193-b8ca-4c16-8be6-9f260e6c1d58","10:50 AM - 11:50 AM","MWF","MUE","153","SU 23"
"CSE331 AA","7cc9b193-b8ca-4c16-8be6-9f260e6c1d58","1:10 PM - 2:10 PM","Th","ECE","105","SU 23"
"CSE331 AB","7cc9b193-b8ca-4c16-8be6-9f260e6c1d58","1:10 PM - 2:10 PM","Th","SAV","130","SU 23"
"CSE331 AC","7cc9b193-b8ca-4c16-8be6-9f260e6c1d58","12:30 PM - 1:20 PM","Th","MOR","221","AU 23"
"CSE331 AD","7cc9b193-b8ca-4c16-8be6-9f260e6c1d58","1:30 PM - 2:20 PM","Th","MOR","234","AU 23"
"CSE331 AE","7cc9b193-b8ca-4c16-8be6-9f260e6c1d58","2:30 PM - 3:20 PM","Th","SIG","230","AU 23"
"CSE331 B","7cc9b193-b8ca-4c16-8be6-9f260e6c1d58","10:30 AM - 11:20 AM","MWF","CSE2","G01","AU 23"
"CSE331 BA","7cc9b193-b8ca-4c16-8be6-9f260e6c1d58","8:30 AM - 9:20 AM","Th","ECE","031","AU 23"
"CSE331 BB","7cc9b193-b8ca-4c16-8be6-9f260e6c1d58","9:30 AM - 10:20 AM","Th","ECE","031","AU 23"
"CSE331 BC","7cc9b193-b8ca-4c16-8be6-9f260e6c1d58","10:30 AM - 11:20 AM","Th","ECE","031","AU 23"
"CSE331 BD","7cc9b193-b8ca-4c16-8be6-9f260e6c1d58","11:30 AM - 12:20 PM","Th","ECE","054","AU 23"
"CSE331 A","7cc9b193-b8ca-4c16-8be6-9f260e6c1d58","10:50 AM - 11:50 AM","MWF","MUE","153","SU 23"
"CSE331 AA","7cc9b193-b8ca-4c16-8be6-9f260e6c1d58","1:10 PM - 2:10 PM","Th","ECE","105","SU 23"
"CSE331 AB","7cc9b193-b8ca-4c16-8be6-9f260e6c1d58","1:10 PM - 2:10 PM","Th","SAV","130","SU 23"
"CSE331 AC","7cc9b193-b8ca-4c16-8be6-9f260e6c1d58","12:30 PM - 1:20 PM","Th","MOR","221","AU 23"
"CSE331 AD","7cc9b193-b8ca-4c16-8be6-9f260e6c1d58","1:30 PM - 2:20 PM","Th","MOR","234","AU 23"
"CSE331 AE","7cc9b193-b8ca-4c16-8be6-9f260e6c1d58","2:30 PM - 3:20 PM","Th","SIG","230","AU 23"
"CSE331 B","7cc9b193-b8ca-4c16-8be6-9f260e6c1d58","10:30 AM - 11:20 AM","MWF","CSE2","G01","AU 23"
"CSE331 BA","7cc9b193-b8ca-4c16-8be6-9f260e6c1d58","8:30 AM - 9:20 AM","Th","ECE","031","AU 23"
"CSE331 BB","7cc9b193-b8ca-4c16-8be6-9f260e6c1d58","9:30 AM - 10:20 AM","Th","ECE","031","AU 23"
"CSE331 BC","7cc9b193-b8ca-4c16-8be6-9f260e6c1d58","10:30 AM - 11:20 AM","Th","ECE","031","AU 23"
"CSE331 BD","7cc9b193-b8ca-4c16-8be6-9f260e6c1d58","11:30 AM - 12:20 PM","Th","ECE","054","AU 23"
"CSE332 A","9f0283ac-b8f0-46cc-834e-2d6cb06573cb","9:40 AM - 10:40 AM","MWF","JHN","075","SU 23"
"CSE332 AA","9f0283ac-b8f0-46cc-834e-2d6cb06573cb","9:40 AM - 10:40 AM","Th","SAV","131","SU 23"
"CSE332 AB","9f0283ac-b8f0-46cc-834e-2d6cb06573cb","9:40 AM - 10:40 AM","Th","SAV","130","SU 23"
"CSE332 AC","9f0283ac-b8f0-46cc-834e-2d6cb06573cb","10:50 AM - 11:50 AM","Th","GUG","218","SU 23"
"CSE332 AD","9f0283ac-b8f0-46cc-834e-2d6cb06573cb","3:30 PM - 4:20 PM","Th","DEN","113","AU 23"
"CSE332 AE","9f0283ac-b8f0-46cc-834e-2d6cb06573cb","11:30 AM - 12:20 PM","Th","SAV","168","AU 23"
"CSE332 A","9f0283ac-b8f0-46cc-834e-2d6cb06573cb","9:40 AM - 10:40 AM","MWF","JHN","075","SU 23"
"CSE332 AA","9f0283ac-b8f0-46cc-834e-2d6cb06573cb","9:40 AM - 10:40 AM","Th","SAV","131","SU 23"
"CSE332 AB","9f0283ac-b8f0-46cc-834e-2d6cb06573cb","9:40 AM - 10:40 AM","Th","SAV","130","SU 23"
"CSE332 AC","9f0283ac-b8f0-46cc-834e-2d6cb06573cb","10:50 AM - 11:50 AM","Th","GUG","218","SU 23"
"CSE332 AD","9f0283ac-b8f0-46cc-834e-2d6cb06573cb","3:30 PM - 4:20 PM","Th","DEN","113","AU 23"
"CSE332 AE","9f0283ac-b8f0-46cc-834e-2d6cb06573cb","11:30 AM - 12:20 PM","Th","SAV","168","AU 23"
"CSE333 A","8c8b7cad-07a8-413b-8623-e407510f5b8c","1:10 PM - 2:10 PM","MWF","THO","125","SU 23"
"CSE333 AA","8c8b7cad-07a8-413b-8623-e407510f5b8c","10:50 AM - 11:50 AM","Th","ECE","105","SU 23"
"CSE333 AB","8c8b7cad-07a8-413b-8623-e407510f5b8c","10:50 AM - 11:50 AM","Th","SAV","264","SU 23"
"CSE333 AC","8c8b7cad-07a8-413b-8623-e407510f5b8c","10:30 AM - 11:20 AM","Th","ECE","042","AU 23"
"CSE333 AD","8c8b7cad-07a8-413b-8623-e407510f5b8c","11:30 AM - 12:20 PM","Th","LOW","101","AU 23"
"CSE333 AE","8c8b7cad-07a8-413b-8623-e407510f5b8c","12:30 PM - 1:20 PM","Th","ECE","025","AU 23"
"CSE333 A","8c8b7cad-07a8-413b-8623-e407510f5b8c","1:10 PM - 2:10 PM","MWF","THO","125","SU 23"
"CSE333 AA","8c8b7cad-07a8-413b-8623-e407510f5b8c","10:50 AM - 11:50 AM","Th","ECE","105","SU 23"
"CSE333 AB","8c8b7cad-07a8-413b-8623-e407510f5b8c","10:50 AM - 11:50 AM","Th","SAV","264","SU 23"
"CSE333 AC","8c8b7cad-07a8-413b-8623-e407510f5b8c","10:30 AM - 11:20 AM","Th","ECE","042","AU 23"
"CSE333 AD","8c8b7cad-07a8-413b-8623-e407510f5b8c","11:30 AM - 12:20 PM","Th","LOW","101","AU 23"
"CSE333 AE","8c8b7cad-07a8-413b-8623-e407510f5b8c","12:30 PM - 1:20 PM","Th","ECE","025","AU 23"
"CSE344 A","02a5a416-3b3d-4ae6-92c9-4ef0b9075c0d","2:20 PM - 3:20 PM","MWF","ARC","147","SU 23"
"CSE344 AA","02a5a416-3b3d-4ae6-92c9-4ef0b9075c0d","2:20 PM - 3:20 PM","Th","BAG","131","SU 23"
"CSE344 AB","02a5a416-3b3d-4ae6-92c9-4ef0b9075c0d","1:10 PM - 2:10 PM","Th","JHN","026","SU 23"
"CSE344 AC","02a5a416-3b3d-4ae6-92c9-4ef0b9075c0d","11:30 AM - 12:20 PM","Th","MGH","242","AU 23"
"CSE344 AD","02a5a416-3b3d-4ae6-92c9-4ef0b9075c0d","12:30 PM - 1:20 PM","Th","MGH","242","AU 23"
"CSE344 AE","02a5a416-3b3d-4ae6-92c9-4ef0b9075c0d","8:30 AM - 9:20 AM","Th","MGH","228","AU 23"
"CSE344 A","02a5a416-3b3d-4ae6-92c9-4ef0b9075c0d","2:20 PM - 3:20 PM","MWF","ARC","147","SU 23"
"CSE344 AA","02a5a416-3b3d-4ae6-92c9-4ef0b9075c0d","2:20 PM - 3:20 PM","Th","BAG","131","SU 23"
"CSE344 AB","02a5a416-3b3d-4ae6-92c9-4ef0b9075c0d","1:10 PM - 2:10 PM","Th","JHN","026","SU 23"
"CSE344 AC","02a5a416-3b3d-4ae6-92c9-4ef0b9075c0d","11:30 AM - 12:20 PM","Th","MGH","242","AU 23"
"CSE344 AD","02a5a416-3b3d-4ae6-92c9-4ef0b9075c0d","12:30 PM - 1:20 PM","Th","MGH","242","AU 23"
"CSE344 AE","02a5a416-3b3d-4ae6-92c9-4ef0b9075c0d","8:30 AM - 9:20 AM","Th","MGH","228","AU 23"
"CSE351 A","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","1:10 PM - 2:10 PM","MWF","GWN","201","SU 23"
"CSE351 AA","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","10:50 AM - 11:50 AM","Th","PCAR","192","SU 23"
"CSE351 AB","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","12:00 PM - 1:00 PM","Th","MUE","155","SU 23"
"CSE351 AC","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","10:30 AM - 11:20 AM","Th","CMU","B006","AU 23"
"CSE351 AD","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","11:30 AM - 12:20 PM","Th","LOW","102","AU 23"
"CSE351 AE","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","12:30 PM - 1:20 PM","Th","SIG","226","AU 23"
"CSE351 AF","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","11:30 AM - 12:20 PM","Th","RAI","116","AU 23"
"CSE351 AG","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","10:30 AM - 11:20 AM","Th","JHN","026","AU 23"
"CSE351 AH","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","1:30 PM - 2:20 PM","Th","SIG","226","AU 23"
"CSE351 B","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","12:30 PM - 1:20 PM","MWF","THO","101","AU 23"
"CSE351 BA","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","12:30 PM - 1:20 PM","Th","MGH","238","AU 23"
"CSE351 BB","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","1:30 PM - 2:20 PM","Th","MGH","254","AU 23"
"CSE351 BC","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","2:30 PM - 3:20 PM","Th","SAV","156","AU 23"
"CSE351 BD","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","3:30 PM - 4:20 PM","Th","SIG","230","AU 23"
"CSE351 C","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","11:30 AM - 12:20 PM","MWF","CSE2","G20","AU 23"
"CSE351 CA","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","8:30 AM - 9:20 AM","Th","ECE","025","AU 23"
"CSE351 CB","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","9:30 AM - 10:20 AM","Th","MOR","221","AU 23"
"CSE351 CC","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","10:30 AM - 11:20 AM","Th","CMU","B006","AU 23"
"CSE351 CD","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","11:30 AM - 12:20 PM","Th","LOW","102","AU 23"
"CSE351 CE","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","12:30 PM - 1:20 PM","Th","SIG","226","AU 23"
"CSE351 CF","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","11:30 AM - 12:20 PM","Th","RAI","116","AU 23"
"CSE351 CG","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","10:30 AM - 11:20 AM","Th","JHN","026","AU 23"
"CSE351 CH","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","1:30 PM - 2:20 PM","Th","SIG","226","AU 23"
"CSE351 D","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","12:30 PM - 1:20 PM","MWF","THO","101","AU 23"
"CSE351 DA","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","12:30 PM - 1:20 PM","Th","MGH","238","AU 23"
"CSE351 DB","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","1:30 PM - 2:20 PM","Th","MGH","254","AU 23"
"CSE351 DC","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","2:30 PM - 3:20 PM","Th","SAV","156","AU 23"
"CSE351 DD","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","3:30 PM - 4:20 PM","Th","SIG","230","AU 23"
"CSE351 A","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","1:10 PM - 2:10 PM","MWF","GWN","201","SU 23"
"CSE351 AA","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","10:50 AM - 11:50 AM","Th","PCAR","192","SU 23"
"CSE351 AB","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","12:00 PM - 1:00 PM","Th","MUE","155","SU 23"
"CSE351 AC","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","10:30 AM - 11:20 AM","Th","CMU","B006","AU 23"
"CSE351 AD","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","11:30 AM - 12:20 PM","Th","LOW","102","AU 23"
"CSE351 AE","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","12:30 PM - 1:20 PM","Th","SIG","226","AU 23"
"CSE351 AF","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","11:30 AM - 12:20 PM","Th","RAI","116","AU 23"
"CSE351 AG","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","10:30 AM - 11:20 AM","Th","JHN","026","AU 23"
"CSE351 AH","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","1:30 PM - 2:20 PM","Th","SIG","226","AU 23"
"CSE351 B","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","12:30 PM - 1:20 PM","MWF","THO","101","AU 23"
"CSE351 BA","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","12:30 PM - 1:20 PM","Th","MGH","238","AU 23"
"CSE351 BB","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","1:30 PM - 2:20 PM","Th","MGH","254","AU 23"
"CSE351 BC","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","2:30 PM - 3:20 PM","Th","SAV","156","AU 23"
"CSE351 BD","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","3:30 PM - 4:20 PM","Th","SIG","230","AU 23"
"CSE351 C","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","11:30 AM - 12:20 PM","MWF","CSE2","G20","AU 23"
"CSE351 CA","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","8:30 AM - 9:20 AM","Th","ECE","025","AU 23"
"CSE351 CB","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","9:30 AM - 10:20 AM","Th","MOR","221","AU 23"
"CSE351 CC","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","10:30 AM - 11:20 AM","Th","CMU","B006","AU 23"
"CSE351 CD","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","11:30 AM - 12:20 PM","Th","LOW","102","AU 23"
"CSE351 CE","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","12:30 PM - 1:20 PM","Th","SIG","226","AU 23"
"CSE351 CF","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","11:30 AM - 12:20 PM","Th","RAI","116","AU 23"
"CSE351 CG","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","10:30 AM - 11:20 AM","Th","JHN","026","AU 23"
"CSE351 CH","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","1:30 PM - 2:20 PM","Th","SIG","226","AU 23"
"CSE351 D","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","12:30 PM - 1:20 PM","MWF","THO","101","AU 23"
"CSE351 DA","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","12:30 PM - 1:20 PM","Th","MGH","238","AU 23"
"CSE351 DB","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","1:30 PM - 2:20 PM","Th","MGH","254","AU 23"
"CSE351 DC","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","2:30 PM - 3:20 PM","Th","SAV","156","AU 23"
"CSE351 DD","04c9372d-6922-4bd9-9be7-90a6a8c81ffb","3:30 PM - 4:20 PM","Th","SIG","230","AU 23"
"EE 371 A","738ba1a5-8b77-4ba1-b122-91d6d1c3b364","10:50 AM - 1:00 PM","TTh","ECE","269","SU 23"
"EE 371 A","738ba1a5-8b77-4ba1-b122-91d6d1c3b364","10:50 AM - 1:00 PM","TTh","ECE","269","SU 23"
"CSE373 A","7208dc05-e2a7-4064-b3fc-3e5e182472cb","1:10 PM - 2:10 PM","MWF","SMI","120","SU 23"
"CSE373 AA","7208dc05-e2a7-4064-b3fc-3e5e182472cb","12:00 PM - 1:00 PM","Th","ECE","105","SU 23"
"CSE373 AB","7208dc05-e2a7-4064-b3fc-3e5e182472cb","1:10 PM - 2:10 PM","Th","GWN","301","SU 23"
"CSE373 AC","7208dc05-e2a7-4064-b3fc-3e5e182472cb","1:10 PM - 2:10 PM","Th","ARC","160","SU 23"
"CSE373 AD","7208dc05-e2a7-4064-b3fc-3e5e182472cb","2:20 PM - 3:20 PM","Th","ARC","160","SU 23"
"CSE373 AE","7208dc05-e2a7-4064-b3fc-3e5e182472cb","10:50 AM - 11:50 AM","Th","MLR","301","SU 23"
"CSE373 AF","7208dc05-e2a7-4064-b3fc-3e5e182472cb","3:30 PM - 4:20 PM","Th","SAV","155","AU 23"
"CSE373 AG","7208dc05-e2a7-4064-b3fc-3e5e182472cb","8:30 AM - 9:20 AM","Th","MGH","242","AU 23"
"CSE373 AH","7208dc05-e2a7-4064-b3fc-3e5e182472cb","12:30 PM - 1:20 PM","Th","MOR","225","AU 23"
"CSE373 AI","7208dc05-e2a7-4064-b3fc-3e5e182472cb","3:30 PM - 4:20 PM","Th","DEN","258","AU 23"
"CSE373 AJ","7208dc05-e2a7-4064-b3fc-3e5e182472cb","2:30 PM - 3:20 PM","Th","MGH","242","AU 23"
"CSE373 A","7208dc05-e2a7-4064-b3fc-3e5e182472cb","1:10 PM - 2:10 PM","MWF","SMI","120","SU 23"
"CSE373 AA","7208dc05-e2a7-4064-b3fc-3e5e182472cb","12:00 PM - 1:00 PM","Th","ECE","105","SU 23"
"CSE373 AB","7208dc05-e2a7-4064-b3fc-3e5e182472cb","1:10 PM - 2:10 PM","Th","GWN","301","SU 23"
"CSE373 AC","7208dc05-e2a7-4064-b3fc-3e5e182472cb","1:10 PM - 2:10 PM","Th","ARC","160","SU 23"
"CSE373 AD","7208dc05-e2a7-4064-b3fc-3e5e182472cb","2:20 PM - 3:20 PM","Th","ARC","160","SU 23"
