"Activity ID","meeting_times","meeting_days","building","room","quarter"
"CSE351 BD","3:30 PM - 4:20 PM","Th","SIG","230","AU 23"
"CSE351 C","11:30 AM - 12:20 PM","MWF","CSE2","G20","AU 23"
"CSE351 CA","8:30 AM - 9:20 AM","Th","ECE","025","AU 23"
"CSE351 CB","9:30 AM - 10:20 AM","Th","MOR","221","AU 23"
"CSE351 CC","10:30 AM - 11:20 AM","Th","CMU","B006","AU 23"
"CSE351 CD","11:30 AM - 12:20 PM","Th","LOW","102","AU 23"
"CSE351 CE","12:30 PM - 1:20 PM","Th","SIG","226","AU 23"
"CSE351 CF","11:30 AM - 12:20 PM","Th","RAI","116","AU 23"
"CSE351 CG","10:30 AM - 11:20 AM","Th","JHN","026","AU 23"
"CSE351 CH","1:30 PM - 2:20 PM","Th","SIG","226","AU 23"
"CSE351 D","12:30 PM - 1:20 PM","MWF","THO","101","AU 23"
"CSE351 DA","12:30 PM - 1:20 PM","Th","MGH","238","AU 23"
"CSE351 DB","1:30 PM - 2:20 PM","Th","MGH","254","AU 23"
"CSE351 DC","2:30 PM - 3:20 PM","Th","SAV","156","AU 23"
"CSE351 DD","3:30 PM - 4:20 PM","Th","SIG","230","AU 23"
"CSE351 A","1:10 PM - 2:10 PM","MWF","GWN","201","SU 23"
"CSE351 AA","10:50 AM - 11:50 AM","Th","PCAR","192","SU 23"
"CSE351 AB","12:00 PM - 1:00 PM","Th","MUE","155","SU 23"
"CSE351 AC","10:30 AM - 11:20 AM","Th","CMU","B006","AU 23"
"CSE351 AD","11:30 AM - 12:20 PM","Th","LOW","102","AU 23"
"CSE351 AE","12:30 PM - 1:20 PM","Th","SIG","226","AU 23"
"CSE351 AF","11:30 AM - 12:20 PM","Th","RAI","116","AU 23"
"CSE351 AG","10:30 AM - 11:20 AM","Th","JHN","026","AU 23"
"CSE351 AH","1:30 PM - 2:20 PM","Th","SIG","226","AU 23"
"CSE351 B","12:30 PM - 1:20 PM","MWF","THO","101","AU 23"
"CSE351 BA","12:30 PM - 1:20 PM","Th","MGH","238","AU 23"
"CSE351 BB","1:30 PM - 2:20 PM","Th","MGH","254","AU 23"
"CSE351 BC","2:30 PM - 3:20 PM","Th","SAV","156","AU 23"
"CSE351 BD","3:30 PM - 4:20 PM","Th","SIG","230","AU 23"
"CSE351 C","11:30 AM - 12:20 PM","MWF","CSE2","G20","AU 23"
"CSE351 CA","8:30 AM - 9:20 AM","Th","ECE","025","AU 23"
"CSE351 CB","9:30 AM - 10:20 AM","Th","MOR","221","AU 23"
"CSE351 CC","10:30 AM - 11:20 AM","Th","CMU","B006","AU 23"
"CSE351 CD","11:30 AM - 12:20 PM","Th","LOW","102","AU 23"
"CSE351 CE","12:30 PM - 1:20 PM","Th","SIG","226","AU 23"
"CSE351 CF","11:30 AM - 12:20 PM","Th","RAI","116","AU 23"
"CSE351 CG","10:30 AM - 11:20 AM","Th","JHN","026","AU 23"
"CSE351 CH","1:30 PM - 2:20 PM","Th","SIG","226","AU 23"
"CSE351 D","12:30 PM - 1:20 PM","MWF","THO","101","AU 23"
"CSE351 DA","12:30 PM - 1:20 PM","Th","MGH","238","AU 23"
"CSE351 DB","1:30 PM - 2:20 PM","Th","MGH","254","AU 23"
"CSE351 DC","2:30 PM - 3:20 PM","Th","SAV","156","AU 23"
"CSE351 DD","3:30 PM - 4:20 PM","Th","SIG","230","AU 23"
"EE 371 A","10:50 AM - 1:00 PM","TTh","ECE","269","SU 23"
"EE 371 A","10:50 AM - 1:00 PM","TTh","ECE","269","SU 23"
"CSE373 A","1:10 PM - 2:10 PM","MWF","SMI","120","SU 23"
"CSE373 AA","12:00 PM - 1:00 PM","Th","ECE","105","SU 23"
"CSE373 AB","1:10 PM - 2:10 PM","Th","GWN","301","SU 23"
"CSE373 AC","1:10 PM - 2:10 PM","Th","ARC","160","SU 23"
"CSE373 AD","2:20 PM - 3:20 PM","Th","ARC","160","SU 23"
"CSE373 AE","10:50 AM - 11:50 AM","Th","MLR","301","SU 23"
"CSE373 AF","3:30 PM - 4:20 PM","Th","SAV","155","AU 23"
"CSE373 AG","8:30 AM - 9:20 AM","Th","MGH","242","AU 23"
"CSE373 AH","12:30 PM - 1:20 PM","Th","MOR","225","AU 23"
"CSE373 AI","3:30 PM - 4:20 PM","Th","DEN","258","AU 23"
"CSE373 AJ","2:30 PM - 3:20 PM","Th","MGH","242","AU 23"
"CSE373 A","1:10 PM - 2:10 PM","MWF","SMI","120","SU 23"
"CSE373 AA","12:00 PM - 1:00 PM","Th","ECE","105","SU 23"
"CSE373 AB","1:10 PM - 2:10 PM","Th","GWN","301","SU 23"
"CSE373 AC","1:10 PM - 2:10 PM","Th","ARC","160","SU 23"
"CSE373 AD","2:20 PM - 3:20 PM","Th","ARC","160","SU 23"
"CSE373 AE","10:50 AM - 11:50 AM","Th","MLR","301","SU 23"
"CSE373 AF","3:30 PM - 4:20 PM","Th","SAV","155","AU 23"
"CSE373 AG","8:30 AM - 9:20 AM","Th","MGH","242","AU 23"
"CSE373 AH","12:30 PM - 1:20 PM","Th","MOR","225","AU 23"
"CSE373 AI","3:30 PM - 4:20 PM","Th","DEN","258","AU 23"
"CSE373 AJ","2:30 PM - 3:20 PM","Th","MGH","242","AU 23"
"CSE374 A","10:50 AM - 11:50 AM","MWF","SMI","120","SU 23"
"CSE374 A","10:50 AM - 11:50 AM","MWF","SMI","120","SU 23"
"CSE391 A","10:50 AM - 11:50 AM","T","CDH","139","SU 23"
"CSE391 B","1:30 PM - 2:20 PM","T","CSE2","G20","AU 23"
"CSE391 A","10:50 AM - 11:50 AM","T","CDH","139","SU 23"
"CSE391 B","1:30 PM - 2:20 PM","T","CSE2","G20","AU 23"
"CSE416 A","3:10 PM - 4:50 PM","MW","ECE","105","SU 23"
"CSE416 AA","9:40 AM - 10:40 AM","Th","SAV","164","SU 23"
"CSE416 AB","10:50 AM - 11:50 AM","Th","THO","331","SU 23"
"CSE416 AC","12:00 PM - 1:00 PM","Th","THO","331","SU 23"
"CSE416 AD","1:10 PM - 2:10 PM","Th","SAV","157","SU 23"
"CSE416 AE","2:20 PM - 3:20 PM","Th","SAV","157","SU 23"
"CSE416 AF","1:10 PM - 2:10 PM","Th","SAV","162","SU 23"
"CSE416 AG","3:30 PM - 4:20 PM","Th","DEN","110","AU 23"
"CSE416 AH","12:30 PM - 1:20 PM","Th","DEN","210","AU 23"
"CSE416 A","3:10 PM - 4:50 PM","MW","ECE","105","SU 23"
"CSE416 AA","9:40 AM - 10:40 AM","Th","SAV","164","SU 23"
"CSE416 AB","10:50 AM - 11:50 AM","Th","THO","331","SU 23"
"CSE416 AC","12:00 PM - 1:00 PM","Th","THO","331","SU 23"
"CSE416 AD","1:10 PM - 2:10 PM","Th","SAV","157","SU 23"
"CSE416 AE","2:20 PM - 3:20 PM","Th","SAV","157","SU 23"
"CSE416 AF","1:10 PM - 2:10 PM","Th","SAV","162","SU 23"
"CSE416 AG","3:30 PM - 4:20 PM","Th","DEN","110","AU 23"
"CSE416 AH","12:30 PM - 1:20 PM","Th","DEN","210","AU 23"
"CSE474 A","10:50 AM - 1:00 PM","TTh","SIG","225","SU 23"
"CSE474 A","10:50 AM - 1:00 PM","TTh","SIG","225","SU 23"
"CSE490 A","10:30 AM - 12:30 PM","TTh","null","null","SU 23"
"CSE490 B","10:30 AM - 12:20 PM","TTh","null","null","SU 23"
"CSE490 A","10:30 AM - 12:30 PM","TTh","null","null","SU 23"
"CSE490 B","10:30 AM - 12:20 PM","TTh","null","null","SU 23"
"CSE490 A","10:30 AM - 12:30 PM","TTh","null","null","SU 23"
"CSE490 B","10:30 AM - 12:20 PM","TTh","null","null","SU 23"
"CSE496 A","null","null","null","null","SU 23"
"CSE496 A","null","null","null","null","SU 23"
"CSE498 A","null","null","null","null","SU 23"
"CSE498 A","null","null","null","null","SU 23"
"CSE499 A","null","null","null","null","SU 23"
"CSE499 A","null","null","null","null","SU 23"
"CSE600 A","null","null","null","null","SU 23"
"CSE600 A","null","null","null","null","SU 23"
"CSE601 A","null","null","null","null","SU 23"
"CSE601 A","null","null","null","null","SU 23"
"CSE700 A","null","null","null","null","SU 23"
"CSE700 A","null","null","null","null","SU 23"
"CSE800 A","null","null","null","null","SU 23"
"CSE800 A","null","null","null","null","SU 23"
